#{"t_start": 1652777776.166815, "env_id": null}
r,l,t
-170.028846,74,0.601458
-50.287436,28,0.935194
-52.53269,4,1.393984
-59.095923,6,1.816806
-40.265056,3,2.14437
-43.396266,3,2.412165
-48.477539,5,2.697675
-64.354757,9,3.148304
-53.374702,9,3.6213
-48.275028,3,4.019201
-63.158978,7,4.439264
-46.567323,7,4.956947
-56.933066,6,5.395991
-49.59052,7,5.752095
-48.430617,5,6.061318
-51.382614,7,6.511503
